,run_accession,study_accession,study_title,experiment_accession,experiment_title,experiment_desc,organism_taxid,organism_name,library_name,library_strategy,library_source,library_selection,library_layout,sample_accession,sample_title,instrument,instrument_model,instrument_model_desc,total_spots,total_size,run_total_spots,run_total_bases,run_alias,public_filename,public_url,public_size,public_date,public_md5,public_version,public_semantic_name,public_supertype,public_sratoolkit,aws_url,aws_free_egress,aws_access_type,gcp_url,gcp_free_egress,gcp_access_type,ncbi_url,ncbi_free_egress,ncbi_access_type,experiment_alias,sample_name,collection_date,cultivar,env_broad_scale,env_local_scale,env_medium,geo_loc_name,isol_growth_condt,lat_lon,ploidy,biosamplemodel,age,tissue,dev_stage,ena-first-public,ena-last-update,external id,insdc center alias,insdc center name,insdc first public,insdc last update,insdc status,submitter id,common name,sample name,scientific_name,collection date,estimated size,genotype,geographic location (country and/or sea),geographic location (latitude),geographic location (longitude),isolation and growth condition,number of replicons,organism common name,plant developmental stage,plant growth medium,plant structure,ena_fastq_http,ena_fastq_http_1,ena_fastq_http_2,ena_fastq_ftp,ena_fastq_ftp_1,ena_fastq_ftp_2
23,ERR10691582,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158289,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579617,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,1803064,221686180,1803064,494039536,CE-XW-2487,ERR10691582.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/ERR010/10691/ERR10691582/ERR10691582.lite.1,185753959,2023-01-10 20:49:40,4508368976c446da1e999c7968a3675d,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691582/ERR10691582,worldwide,anonymous,gs://sra-pub-run-8/ERR10691582/ERR10691582.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/ERR010/10691/ERR10691582/ERR10691582.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485585,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2487,potato,CE-XW-2487,Solanum tuberosum,2020-08-19,850MB,CE-XW-2487,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1309,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/082/ERR10691582/ERR10691582_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/082/ERR10691582/ERR10691582_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/082/ERR10691582/ERR10691582_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/082/ERR10691582/ERR10691582_2.fastq.gz
24,ERR10691583,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158290,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579618,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,18070214,2220787937,18070214,4951238636,CE-XW-2488,ERR10691583.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691583/ERR10691583.lite.1,1873012300,2023-05-09 04:37:42,3d28233e0bf74892fff637f86cfb4b57,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691583/ERR10691583,worldwide,anonymous,gs://sra-pub-run-1/ERR10691583/ERR10691583.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691583/ERR10691583.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485586,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2488,potato,CE-XW-2488,Solanum tuberosum,2020-08-19,850MB,CE-XW-2488,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1310,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/083/ERR10691583/ERR10691583_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/083/ERR10691583/ERR10691583_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/083/ERR10691583/ERR10691583_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/083/ERR10691583/ERR10691583_2.fastq.gz
25,ERR10691584,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158291,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579619,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,13217154,1614267602,13217154,3621500196,CE-XW-2489,ERR10691584.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691584/ERR10691584.lite.1,1370234592,2023-05-09 04:34:48,b1da6cfab3f8af741e9ae52d22697177,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691584/ERR10691584,worldwide,anonymous,gs://sra-pub-run-1/ERR10691584/ERR10691584.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691584/ERR10691584.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485587,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2489,potato,CE-XW-2489,Solanum tuberosum,2020-08-19,850MB,CE-XW-2489,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1311,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/084/ERR10691584/ERR10691584_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/084/ERR10691584/ERR10691584_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/084/ERR10691584/ERR10691584_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/084/ERR10691584/ERR10691584_2.fastq.gz
26,ERR10691585,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158292,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579620,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,3266527,401023437,3266527,895028398,CE-XW-2490,ERR10691585.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691585/ERR10691585.lite.1,337428750,2023-05-09 04:34:30,a9e8611c33137e841489f66586923798,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691585/ERR10691585,worldwide,anonymous,gs://sra-pub-run-1/ERR10691585/ERR10691585.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691585/ERR10691585.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485588,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2490,potato,CE-XW-2490,Solanum tuberosum,2020-08-19,850MB,CE-XW-2490,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1312,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/085/ERR10691585/ERR10691585_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/085/ERR10691585/ERR10691585_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/085/ERR10691585/ERR10691585_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/085/ERR10691585/ERR10691585_2.fastq.gz
27,ERR10691586,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158293,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579621,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,29134523,3567053122,29134523,7982859302,CE-XW-2491,ERR10691586.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/ERR010/10691/ERR10691586/ERR10691586.lite.1,3020322112,2023-01-10 20:51:01,a095f066d86bcbd9acc7f929ae1cbd9b,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691586/ERR10691586,worldwide,anonymous,gs://sra-pub-run-8/ERR10691586/ERR10691586.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/ERR010/10691/ERR10691586/ERR10691586.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485589,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2491,potato,CE-XW-2491,Solanum tuberosum,2020-08-19,850MB,CE-XW-2491,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1313,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/086/ERR10691586/ERR10691586_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/086/ERR10691586/ERR10691586_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/086/ERR10691586/ERR10691586_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/086/ERR10691586/ERR10691586_2.fastq.gz
28,ERR10691587,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158294,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579622,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,23098258,2830131470,23098258,6328922692,CE-XW-2492,ERR10691587.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691587/ERR10691587.lite.1,2394448460,2023-05-09 04:35:11,c2094176d54ab5aa2312417397463a29,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691587/ERR10691587,worldwide,anonymous,gs://sra-pub-run-1/ERR10691587/ERR10691587.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691587/ERR10691587.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485590,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2492,potato,CE-XW-2492,Solanum tuberosum,2020-08-19,850MB,CE-XW-2492,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1314,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/087/ERR10691587/ERR10691587_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/087/ERR10691587/ERR10691587_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/087/ERR10691587/ERR10691587_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/087/ERR10691587/ERR10691587_2.fastq.gz
29,ERR10691588,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158295,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579623,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,21798817,2651206331,21798817,5972875858,CE-XW-2493,ERR10691588.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691588/ERR10691588.lite.1,2259114412,2023-05-09 04:35:44,e645ba4b0f137901b4ff7776aea531d8,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691588/ERR10691588,worldwide,anonymous,gs://sra-pub-run-1/ERR10691588/ERR10691588.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691588/ERR10691588.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485591,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2493,potato,CE-XW-2493,Solanum tuberosum,2020-08-19,850MB,CE-XW-2493,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1315,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/088/ERR10691588/ERR10691588_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/088/ERR10691588/ERR10691588_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/088/ERR10691588/ERR10691588_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/088/ERR10691588/ERR10691588_2.fastq.gz
30,ERR10691589,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158296,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579624,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,4453923,546402941,4453923,1220374902,CE-XW-2494,ERR10691589.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691589/ERR10691589.lite.1,460764738,2023-05-09 04:34:32,6f399a7d0735a24afba6ac83293bc17c,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691589/ERR10691589,worldwide,anonymous,gs://sra-pub-run-1/ERR10691589/ERR10691589.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691589/ERR10691589.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485592,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2494,potato,CE-XW-2494,Solanum tuberosum,2020-08-19,850MB,CE-XW-2494,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1316,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/089/ERR10691589/ERR10691589_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/089/ERR10691589/ERR10691589_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/089/ERR10691589/ERR10691589_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/089/ERR10691589/ERR10691589_2.fastq.gz
31,ERR10691590,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158297,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579625,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,681598,85545134,681598,186757852,CE-XW-2495,ERR10691590.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691590/ERR10691590.lite.1,69971648,2023-05-09 04:34:26,3b738e69a991f8f4c00e698fa4c8b732,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691590/ERR10691590,worldwide,anonymous,gs://sra-pub-run-1/ERR10691590/ERR10691590.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691590/ERR10691590.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485593,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2495,potato,CE-XW-2495,Solanum tuberosum,2020-08-19,850MB,CE-XW-2495,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1317,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/090/ERR10691590/ERR10691590_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/090/ERR10691590/ERR10691590_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/090/ERR10691590/ERR10691590_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/090/ERR10691590/ERR10691590_2.fastq.gz
32,ERR10691591,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158298,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579626,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,21603754,2663742850,21603754,5919428596,CE-XW-2496,ERR10691591.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691591/ERR10691591.lite.1,2240901242,2023-05-09 04:35:39,f53d821f217ebb59042d66ea82fd5b1f,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691591/ERR10691591,worldwide,anonymous,gs://sra-pub-run-1/ERR10691591/ERR10691591.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691591/ERR10691591.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485594,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2496,potato,CE-XW-2496,Solanum tuberosum,2020-08-19,850MB,CE-XW-2496,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1318,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/091/ERR10691591/ERR10691591_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/091/ERR10691591/ERR10691591_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/091/ERR10691591/ERR10691591_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/091/ERR10691591/ERR10691591_2.fastq.gz
33,ERR10691592,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158299,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579627,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,1378853,169250694,1378853,377805722,CE-XW-2497,ERR10691592.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691592/ERR10691592.lite.1,141853166,2023-05-09 04:34:32,c872f528a53acb8e6e337db985305f12,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691592/ERR10691592,worldwide,anonymous,gs://sra-pub-run-1/ERR10691592/ERR10691592.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691592/ERR10691592.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485595,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2497,potato,CE-XW-2497,Solanum tuberosum,2020-08-19,850MB,CE-XW-2497,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1319,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/092/ERR10691592/ERR10691592_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/092/ERR10691592/ERR10691592_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/092/ERR10691592/ERR10691592_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/092/ERR10691592/ERR10691592_2.fastq.gz
34,ERR10691593,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158300,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579628,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,21179073,2630641890,21179073,5803066002,CE-XW-2498,ERR10691593.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691593/ERR10691593.lite.1,2195907589,2023-05-09 04:35:18,f0a1ba6d7dce105bebb287072ec228c6,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691593/ERR10691593,worldwide,anonymous,gs://sra-pub-run-1/ERR10691593/ERR10691593.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691593/ERR10691593.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485596,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2498,potato,CE-XW-2498,Solanum tuberosum,2020-08-19,850MB,CE-XW-2498,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1320,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/093/ERR10691593/ERR10691593_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/093/ERR10691593/ERR10691593_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/093/ERR10691593/ERR10691593_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/093/ERR10691593/ERR10691593_2.fastq.gz
35,ERR10691594,ERP141749,Skim-Sequencing Diploid Potato Population CE,ERX10158301,Illumina iSeq 100 paired end sequencing,Illumina iSeq 100 paired end sequencing,4113,Solanum tuberosum,,WGS,GENOMIC,RANDOM,PAIRED,ERS13579629,,Illumina iSeq 100,Illumina iSeq 100,ILLUMINA,22683738,2804632757,22683738,6215344212,CE-XW-2499,ERR10691594.lite,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691594/ERR10691594.lite.1,2349578747,2023-05-09 04:35:30,dca56dcc452215303fa3c3817d69decd,1,SRA Lite,Primary ETL,1,https://sra-pub-run-odp.s3.amazonaws.com/sra/ERR10691594/ERR10691594,worldwide,anonymous,gs://sra-pub-run-1/ERR10691594/ERR10691594.1,gs.US,gcp identity,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/ERR010/10691/ERR10691594/ERR10691594.lite.1,worldwide,anonymous,,,,,,,,,,,2,,,,,2023-01-03,2023-01-03,SAMEA111485597,WAGENINGEN UNIVERSIT,WAGENINGEN UNIVERSIT,2023-01-03T00:35:23Z,2023-01-03T00:35:23Z,public,CE-XW-2499,potato,CE-XW-2499,Solanum tuberosum,2020-08-19,850MB,CE-XW-2499,Netherlands,52,6,https://doi.org/10.1186/1746-4811-8-26,1321,potato,https://browser.planteome.org/amigo/term/PO:0007133,soil,https://browser.planteome.org/amigo/term/PO:0025034,,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/094/ERR10691594/ERR10691594_1.fastq.gz,http://ftp.sra.ebi.ac.uk/vol1/fastq/ERR106/094/ERR10691594/ERR10691594_2.fastq.gz,,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/094/ERR10691594/ERR10691594_1.fastq.gz,era-fasp@fasp.sra.ebi.ac.uk:vol1/fastq/ERR106/094/ERR10691594/ERR10691594_2.fastq.gz
